round,client_id,Li,Lg,g_pos,mu_final,mu_prev,g_raw,g_pos_clipped,mu_star,mu_smoothed,mu_bounded,warmup_active
55,11,0.21973249316215515,0.31506359341649326,0.0,0.07999999987045656,0.07999999981493794,-0.3603636222161724,0.0,0.08,0.07999999987045656,0.07999999987045656,0
55,3,0.2951245605945587,0.31506359341649326,0.0,0.0839248492371551,0.08560692748165014,-0.0653769936418589,0.0,0.08,0.0839248492371551,0.0839248492371551,0
55,19,0.1746620386838913,0.31506359341649326,0.0,0.07999999987045656,0.07999999981493794,-0.5899215775805985,0.0,0.08,0.07999999987045656,0.07999999987045656,0
55,10,0.18942242860794067,0.31506359341649326,0.0,0.07999999987045656,0.07999999981493794,-0.5087948882577967,0.0,0.08,0.07999999987045656,0.07999999987045656,0
55,2,0.2578922212123871,0.31506359341649326,0.0,0.14179619685176245,0.1682802812168035,-0.20023274487332618,0.0,0.08,0.14179619685176245,0.14179619685176245,0
55,8,0.1486254632472992,0.31506359341649326,0.0,0.07999999987045656,0.07999999981493794,-0.7513449948752373,0.0,0.08,0.07999999987045656,0.07999999987045656,0
55,5,0.881190836429596,0.31506359341649326,0.7,0.6399858875293223,0.6399798393276033,1.0284996932032868,0.7,0.6399999999999999,0.6399858875293223,0.6399858875293223,0
55,7,0.18527579307556152,0.31506359341649326,0.0,0.08010231374728889,0.080146162496127,-0.53092899171751,0.0,0.08,0.08010231374728889,0.08010231374728889,0
55,6,0.1956508308649063,0.31506359341649326,0.0,0.07999999987045656,0.07999999981493794,-0.47644288760243064,0.0,0.08,0.07999999987045656,0.07999999987045656,0
55,15,0.2924571633338928,0.31506359341649326,0.0,0.07999999987045656,0.07999999981493794,-0.07445629405178938,0.0,0.08,0.07999999987045656,0.07999999987045656,0
55,16,0.10489609092473984,0.31506359341649326,0.0,0.07999999987045656,0.07999999981493794,-1.0998041887894576,0.0,0.08,0.07999999987045656,0.07999999987045656,0
55,1,0.43702903389930725,0.31506359341649326,0.3272251208478978,0.43404995358328147,0.4735941779711229,0.3272251208478978,0.3272251208478978,0.34178009667831827,0.43404995358328147,0.43404995358328147,0
55,12,0.22617799043655396,0.31506359341649326,0.0,0.07999999987045656,0.07999999981493794,-0.33145223223192655,0.0,0.08,0.07999999987045656,0.07999999987045656,0
55,14,0.24081718921661377,0.31506359341649326,0.0,0.07999999987045656,0.07999999981493794,-0.2687363978491725,0.0,0.08,0.07999999987045656,0.07999999987045656,0
55,0,0.30415090918540955,0.31506359341649326,0.0,0.08161689671775356,0.08230985245393366,-0.035250511144162056,0.0,0.08,0.08161689671775356,0.08161689671775356,0
55,4,0.25568920373916626,0.31506359341649326,0.0,0.13180808467406713,0.15401154953438162,-0.20881183590882874,0.0,0.08,0.13180808467406713,0.13180808467406713,0
55,9,0.18255113065242767,0.31506359341649326,0.0,0.07999999987045656,0.07999999981493794,-0.5457441775308233,0.0,0.08,0.07999999987045656,0.07999999987045656,0
56,10,0.23170460760593414,0.30776689362145765,0.0,0.07999999990931958,0.07999999987045656,-0.2838793295430091,0.0,0.08,0.07999999990931958,0.07999999990931958,0
56,1,0.44999855756759644,0.30776689362145765,0.37990170954899655,0.4190113778000562,0.43404995358328147,0.37990170954899655,0.37990170954899655,0.38392136763919726,0.4190113778000562,0.4190113778000562,0
56,16,0.049247294664382935,0.30776689362145765,0.0,0.07999999990931958,0.07999999987045656,-1.8324880515334392,0.0,0.08,0.07999999990931958,0.07999999990931958,0
56,0,0.24326694011688232,0.30776689362145765,0.0,0.0811318277024275,0.08161689671775356,-0.23518328951049652,0.0,0.08,0.0811318277024275,0.0811318277024275,0
56,2,0.3390734791755676,0.30776689362145765,0.09687417608820766,0.14650714005740353,0.14179619685176245,0.09687417608820766,0.09687417608820766,0.15749934087056613,0.14650714005740353,0.14650714005740353,0
56,6,0.18629510700702667,0.30776689362145765,0.0,0.07999999990931958,0.07999999987045656,-0.5020106231387336,0.0,0.08,0.07999999990931958,0.07999999990931958,0
56,18,0.34780049324035645,0.30776689362145765,0.12228635881649635,0.12788430319722532,0.1064793958303803,0.12228635881649635,0.12228635881649635,0.1778290870531971,0.12788430319722532,0.12788430319722532,0
56,5,0.9069699048995972,0.30776689362145765,0.7,0.6399901212705256,0.6399858875293223,1.0807665896366039,0.7,0.6399999999999999,0.6399901212705256,0.6399901212705256,0
56,4,0.36169591546058655,0.30776689362145765,0.16146118389806963,0.15501634340738368,0.13180808467406713,0.16146118389806963,0.16146118389806963,0.20916894711845568,0.15501634340738368,0.15501634340738368,0
56,9,0.19416292011737823,0.30776689362145765,0.0,0.07999999990931958,0.07999999987045656,-0.4606450374712764,0.0,0.08,0.07999999990931958,0.07999999990931958,0
56,12,0.2094801962375641,0.30776689362145765,0.0,0.07999999990931958,0.07999999987045656,-0.38471343609487996,0.0,0.08,0.07999999990931958,0.07999999990931958,0
56,14,0.1752762645483017,0.30776689362145765,0.0,0.07999999990931958,0.07999999987045656,-0.5629792492544052,0.0,0.08,0.07999999990931958,0.07999999990931958,0
56,19,0.1731516569852829,0.30776689362145765,0.0,0.07999999990931958,0.07999999987045656,-0.5751747918194771,0.0,0.08,0.07999999990931958,0.07999999990931958,0
56,3,0.30251529812812805,0.30776689362145765,0.0,0.08274739446600857,0.0839248492371551,-0.01721080845445505,0.0,0.08,0.08274739446600857,0.08274739446600857,0
56,13,0.21122825145721436,0.30776689362145765,0.0,0.081783697315531,0.08254813902218716,-0.376403333429463,0.0,0.08,0.081783697315531,0.081783697315531,0
56,7,0.14426934719085693,0.30776689362145765,0.0,0.08007161962310222,0.08010231374728889,-0.7576606016775648,0.0,0.08,0.08007161962310222,0.08007161962310222,0
56,15,0.26646488904953003,0.30776689362145765,0.0,0.07999999990931958,0.07999999987045656,-0.14410016597948905,0.0,0.08,0.07999999990931958,0.07999999990931958,0
56,11,0.2791147828102112,0.30776689362145765,0.0,0.07999999990931958,0.07999999987045656,-0.0977195490613957,0.0,0.08,0.07999999990931958,0.07999999990931958,0
56,17,0.2578580677509308,0.30776689362145765,0.0,0.080293177054795,0.08041882436399286,-0.17693334269520974,0.0,0.08,0.080293177054795,0.080293177054795,0
56,8,0.10964565724134445,0.30776689362145765,0.0,0.07999999990931958,0.07999999987045656,-1.0320887303868256,0.0,0.08,0.07999999990931958,0.07999999990931958,0
57,0,0.2931253910064697,0.3007387816454527,0.0,0.08079227939169925,0.0811318277024275,-0.02564157890978666,0.0,0.08,0.08079227939169925,0.08079227939169925,0
57,10,0.22145120799541473,0.3007387816454527,0.0,0.07999999993652371,0.07999999990931958,-0.30603975570225544,0.0,0.08,0.07999999993652371,0.07999999993652371,0
57,17,0.27284514904022217,0.3007387816454527,0.0,0.0802052239383565,0.080293177054795,-0.0973376348755388,0.0,0.08,0.0802052239383565,0.0802052239383565,0
57,15,0.23560887575149536,0.3007387816454527,0.0,0.07999999993652371,0.07999999990931958,-0.24406891966848315,0.0,0.08,0.07999999993652371,0.07999999993652371,0
57,7,0.19588004052639008,0.3007387816454527,0.0,0.08005013373617155,0.08007161962310222,-0.4287396013688101,0.0,0.08,0.08005013373617155,0.08005013373617155,0
57,6,0.12723377346992493,0.3007387816454527,0.0,0.07999999993652371,0.07999999990931958,-0.8602158771891435,0.0,0.08,0.07999999993652371,0.07999999993652371,0
57,4,0.30985382199287415,0.3007387816454527,0.02985859043460875,0.1396775020894747,0.15501634340738368,0.02985859043460875,0.02985859043460875,0.10388687234768701,0.1396775020894747,0.1396775020894747,0
57,13,0.25606769323349,0.3007387816454527,0.0,0.0812485881208717,0.081783697315531,-0.16080021087804455,0.0,0.08,0.0812485881208717,0.0812485881208717,0
57,12,0.23769091069698334,0.3007387816454527,0.0,0.07999999993652371,0.07999999990931958,-0.23527090899070455,0.0,0.08,0.07999999993652371,0.07999999993652371,0
57,5,0.9521875381469727,0.3007387816454527,0.7,0.6399930848893678,0.6399901212705256,1.1525199335960954,0.7,0.6399999999999999,0.6399930848893678,0.6399930848893678,0
57,3,0.27785003185272217,0.3007387816454527,0.0,0.08192317612620599,0.08274739446600857,-0.07916053579196909,0.0,0.08,0.08192317612620599,0.08192317612620599,0
57,19,0.15297062695026398,0.3007387816454527,0.0,0.07999999993652371,0.07999999990931958,-0.675996098531949,0.0,0.08,0.07999999993652371,0.07999999993652371,0
57,18,0.33056876063346863,0.3007387816454527,0.09457263208283642,0.13621644393793847,0.12788430319722532,0.09457263208283642,0.09457263208283642,0.15565810566626914,0.13621644393793847,0.13621644393793847,0
57,16,0.10849899053573608,0.3007387816454527,0.0,0.07999999993652371,0.07999999990931958,-1.019501124862639,0.0,0.08,0.07999999993652371,0.07999999993652371,0
57,1,0.5283792018890381,0.3007387816454527,0.5635721441077246,0.45256527904589317,0.4190113778000562,0.5635721441077246,0.5635721441077246,0.5308577152861796,0.45256527904589317,0.45256527904589317,0
57,9,0.11938875913619995,0.3007387816454527,0.0,0.07999999993652371,0.07999999990931958,-0.9238569504498663,0.0,0.08,0.07999999993652371,0.07999999993652371,0
57,11,0.3174189627170563,0.3007387816454527,0.05398049557336213,0.09295531887413061,0.07999999990931958,0.05398049557336213,0.05398049557336213,0.12318439645868971,0.09295531887413061,0.09295531887413061,0
57,14,0.2879331409931183,0.3007387816454527,0.0,0.07999999993652371,0.07999999990931958,-0.04351374756257081,0.0,0.08,0.07999999993652371,0.07999999993652371,0
57,8,0.10891429334878922,0.3007387816454527,0.0,0.07999999993652371,0.07999999990931958,-1.0156807209520995,0.0,0.08,0.07999999993652371,0.07999999993652371,0
57,2,0.364370733499527,0.3007387816454527,0.19192978924004855,0.17261814745779414,0.14650714005740353,0.19192978924004855,0.19192978924004855,0.23354383139203888,0.17261814745779414,0.17261814745779414,0
58,1,0.4502083659172058,0.29711054559459305,0.4156062225826532,0.44054118875196197,0.45256527904589317,0.4156062225826532,0.4156062225826532,0.41248497806612255,0.44054118875196197,0.44054118875196197,0
58,9,0.1681988537311554,0.29711054559459305,0.0,0.07999999995556659,0.07999999993652371,-0.568957318544201,0.0,0.08,0.07999999995556659,0.07999999995556659,0
58,2,0.3144586384296417,0.29711054559459305,0.05674827336780651,0.15845228882872944,0.17261814745779414,0.05674827336780651,0.05674827336780651,0.1253986186942452,0.15845228882872944,0.15845228882872944,0
58,16,0.08611999452114105,0.29711054559459305,0.0,0.07999999995556659,0.07999999993652371,-1.2383625856031053,0.0,0.08,0.07999999995556659,0.07999999995556659,0
58,6,0.28248000144958496,0.29711054559459305,0.0,0.07999999995556659,0.07999999993652371,-0.05049651844491657,0.0,0.08,0.07999999995556659,0.07999999995556659,0
58,14,0.23652386665344238,0.29711054559459305,0.0,0.07999999995556659,0.07999999993652371,-0.22805514939587884,0.0,0.08,0.07999999995556659,0.07999999995556659,0
58,15,0.2619869112968445,0.29711054559459305,0.0,0.07999999995556659,0.07999999993652371,-0.1258097267966383,0.0,0.08,0.07999999995556659,0.07999999995556659,0
58,0,0.33179035782814026,0.29711054559459305,0.11039903668371655,0.10705036437828144,0.08079227939169925,0.11039903668371655,0.11039903668371655,0.16831922934697324,0.10705036437828144,0.10705036437828144,0
58,12,0.2662181854248047,0.29711054559459305,0.0,0.07999999995556659,0.07999999993652371,-0.10978805451251,0.0,0.08,0.07999999995556659,0.07999999995556659,0
58,3,0.21204619109630585,0.29711054559459305,0.0,0.08134622328834419,0.08192317612620599,-0.33730012996907976,0.0,0.08,0.08134622328834419,0.08134622328834419,0
58,11,0.18634268641471863,0.29711054559459305,0.0,0.08906872321189144,0.09295531887413061,-0.4665168782777836,0.0,0.08,0.08906872321189144,0.08906872321189144,0
58,17,0.2966045141220093,0.29711054559459305,0.0,0.08014365675684954,0.0802052239383565,-0.0017046277327467357,0.0,0.08,0.08014365675684954,0.08014365675684954,0
58,5,0.8018796443939209,0.29711054559459305,0.7,0.6399951594225574,0.6399930848893678,0.9928542291440009,0.7,0.6399999999999999,0.6399951594225574,0.6399951594225574,0
58,10,0.1830516904592514,0.29711054559459305,0.0,0.07999999995556659,0.07999999993652371,-0.48433568148540557,0.0,0.08,0.07999999995556659,0.07999999995556659,0
58,13,0.24120588600635529,0.29711054559459305,0.0,0.08087401168461018,0.0812485881208717,-0.2084534015723584,0.0,0.08,0.08087401168461018,0.08087401168461018,0
58,18,0.3374254107475281,0.29711054559459305,0.12724019973358708,0.14988915869261782,0.13621644393793847,0.12724019973358708,0.12724019973358708,0.1817921597868697,0.14988915869261782,0.14988915869261782,0
58,4,0.22621464729309082,0.29711054559459305,0.0,0.12177425146263227,0.1396775020894747,-0.27261995107883924,0.0,0.08,0.12177425146263227,0.12177425146263227,0
58,19,0.1999722421169281,0.29711054559459305,0.0,0.07999999995556659,0.07999999993652371,-0.3959256930899464,0.0,0.08,0.07999999995556659,0.07999999995556659,0
58,8,0.058860935270786285,0.29711054559459305,0.0,0.07999999995556659,0.07999999993652371,-1.6189265082746624,0.0,0.08,0.07999999995556659,0.07999999995556659,0
58,7,0.26702478528022766,0.29711054559459305,0.0,0.08003509361532007,0.08005013373617155,-0.10676279029089018,0.0,0.08,0.08003509361532007,0.08003509361532007,0
59,2,0.40548795461654663,0.29255913090029373,0.32642435541506964,0.21325844747972733,0.15845228882872944,0.32642435541506964,0.32642435541506964,0.34113948433205576,0.21325844747972733,0.21325844747972733,0
59,16,0.054234735667705536,0.29255913090029373,0.0,0.0799999999688966,0.07999999995556659,-1.6853450703144883,0.0,0.08,0.0799999999688966,0.0799999999688966,0
59,14,0.26331958174705505,0.29255913090029373,0.0,0.0799999999688966,0.07999999995556659,-0.10529836515382499,0.0,0.08,0.0799999999688966,0.0799999999688966,0
59,5,0.9004703164100647,0.29255913090029373,0.7,0.6399966115957901,0.6399951594225574,1.1242503743782886,0.7,0.6399999999999999,0.6399966115957901,0.6399966115957901,0
59,11,0.2620958089828491,0.29255913090029373,0.0,0.08634810624832401,0.08906872321189144,-0.10995667913621406,0.0,0.08,0.08634810624832401,0.08634810624832401,0
59,0,0.294969767332077,0.29255913090029373,0.008206064023557292,0.10090471043045075,0.10705036437828144,0.008206064023557292,0.008206064023557292,0.08656485121884583,0.10090471043045075,0.10090471043045075,0
59,17,0.25768858194351196,0.29255913090029373,0.0,0.08010055972979467,0.08014365675684954,-0.12691498941622736,0.0,0.08,0.08010055972979467,0.08010055972979467,0
59,4,0.23153692483901978,0.29255913090029373,0.0,0.10924197602384259,0.12177425146263227,-0.23392743080503162,0.0,0.08,0.10924197602384259,0.10924197602384259,0
59,6,0.19879303872585297,0.29255913090029373,0.0,0.0799999999688966,0.07999999995556659,-0.3864025099027571,0.0,0.08,0.0799999999688966,0.0799999999688966,0
59,12,0.20834624767303467,0.29255913090029373,0.0,0.0799999999688966,0.07999999995556659,-0.3394654413715049,0.0,0.08,0.0799999999688966,0.0799999999688966,0
59,10,0.1407616138458252,0.29255913090029373,0.0,0.0799999999688966,0.07999999995556659,-0.7315989886860483,0.0,0.08,0.0799999999688966,0.0799999999688966,0
59,9,0.19305187463760376,0.29255913090029373,0.0,0.0799999999688966,0.07999999995556659,-0.41570785225101536,0.0,0.08,0.0799999999688966,0.0799999999688966,0
59,3,0.2585134208202362,0.29255913090029373,0.0,0.08094235630184093,0.08134622328834419,-0.12371918799598262,0.0,0.08,0.08094235630184093,0.08094235630184093,0
59,13,0.2862096428871155,0.29255913090029373,0.0,0.08061180817922713,0.08087401168461018,-0.02194224302487719,0.0,0.08,0.08061180817922713,0.08061180817922713,0
59,1,0.5139853358268738,0.29255913090029373,0.5635279176381393,0.46762553235952675,0.44054118875196197,0.5635279176381393,0.5635279176381393,0.5308223341105114,0.46762553235952675,0.46762553235952675,0
59,8,0.14824873208999634,0.29255913090029373,0.0,0.0799999999688966,0.07999999995556659,-0.6797752845633687,0.0,0.08,0.0799999999688966,0.0799999999688966,0
59,15,0.27894261479377747,0.29255913090029373,0.0,0.0799999999688966,0.07999999995556659,-0.04766072257324953,0.0,0.08,0.0799999999688966,0.0799999999688966,0
59,19,0.20126968622207642,0.29255913090029373,0.0,0.0799999999688966,0.07999999995556659,-0.37402105640991895,0.0,0.08,0.0799999999688966,0.0799999999688966,0
59,18,0.3002503216266632,0.29255913090029373,0.02594972811511699,0.13515034583246055,0.14988915869261782,0.02594972811511699,0.02594972811511699,0.1007597824920936,0.13515034583246055,0.13515034583246055,0
0,2,2.2736191749572754,0.0,0.0,0.05,18.852459016393443,0.05,0.0,0.0,0.08,0.059,0.059,1
0,19,2.31289005279541,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.08,0.059,0.059,1
0,3,2.327533483505249,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.08,0.059,0.059,1
0,15,2.29862380027771,0.0,0.0,0.05,11.71875,0.05,0.0,0.0,0.08,0.059,0.059,1
0,4,2.309300661087036,0.0,0.0,0.05,4.895104895104895,0.05,0.0,0.0,0.08,0.059,0.059,1
0,18,2.279991388320923,0.0,0.0,0.05,10.546875,0.05,0.0,0.0,0.08,0.059,0.059,1
0,13,2.311554431915283,0.0,0.0,0.05,1.25,0.05,0.0,0.0,0.08,0.059,0.059,1
0,5,2.3452839851379395,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.08,0.059,0.059,1
0,17,2.2913899421691895,0.0,0.0,0.05,12.890625,0.05,0.0,0.0,0.08,0.059,0.059,1
0,16,2.371225118637085,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.08,0.059,0.059,1
0,8,2.3164749145507812,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.08,0.059,0.059,1
0,7,2.270348072052002,0.0,0.0,0.05,14.736842105263158,0.05,0.0,0.0,0.08,0.059,0.059,1
0,14,2.303618907928467,0.0,0.0,0.05,2.34375,0.05,0.0,0.0,0.08,0.059,0.059,1
0,12,2.307091474533081,0.0,0.0,0.05,2.34375,0.05,0.0,0.0,0.08,0.059,0.059,1
